marka,model,year,price,currency,ad_link
Toyota,Prius (Hybrid),2009 ,28400,PLN,https://www.otomoto.pl/oferta/toyota-prius-1-8-hsd-136km-xenon-hud-keyless-go-serwis-aso-do-konca-wa-wa-ID6DTH5g.html#4773cd60f9
Audi,A4 Avant,2009 ,33900,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-1-8-benzyna-xenon-serwis-niski-przebieg-ID6DTH5a.html#4773cd60f9
Mitsubishi,Pajero 3.2,2005 ,17600,PLN,https://www.otomoto.pl/oferta/mitsubishi-pajero-z-niemiec-ID6DTH59.html#4773cd60f9
Mazda,3 1.4,2007 ,11900,PLN,https://www.otomoto.pl/oferta/mazda-3-bezwypadkowy-klimatronik-oplacony-256-zl-reje-ID6DTH50.html#4773cd60f9
Toyota,RAV4 2.0,2002 ,12450,PLN,https://www.otomoto.pl/oferta/toyota-rav4-rav4-2-0-d4d-naped-na-4-kola-klimatyzacja-ID6DTH4M.html#4773cd60f9
Volkswagen,Polo 1.2,2013 ,24900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-1-2-60km-mpi-104tys-km-z-niemiec-klima-4-drzwi-oplacony-gwarancja-ID6DTH4G.html#4773cd60f9
Nissan,Murano 2.5,2015 ,59900,PLN,https://www.otomoto.pl/oferta/nissan-murano-salon-polska-jeden-wlasciciel-wbogata-wersja-ID6DTH4A.html#4773cd60f9
Mercedes-Benz,Klasa A 180,2012 ,47900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-mercedes-benz-a-klasa-ID6DTH4w.html#4773cd60f9
Opel,Corsa,2011 ,19900,PLN,https://www.otomoto.pl/oferta/opel-corsa-1-4benz-101km-154tys-km-z-niemiec-klima-gwarancja-oplacony-ID6DTH4i.html#4773cd60f9
Toyota,Auris 1.6,2015 ,45900,PLN,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-ii-1-6-lpg-salon-pl-fa-vat-ID6DTH47.html#4773cd60f9
Volkswagen,Polo 1.2,2002 ,4700,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-polo-1-2-64km-klima-benz-zadbany-niemcy-5-drzwi-ID6DTH42.html#4773cd60f9
Peugeot,307 1.6,2006 ,6900,PLN,https://www.otomoto.pl/oferta/peugeot-307-peugot-307-sw-1-6-hdi-polift-bez-dpf-ID6DTH3X.html#4773cd60f9
Skoda,Octavia,2017 ,44900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-ambition-amazing-salon-pl-pelen-serwis-aso-wzorowy-stan-ID6DTH3S.html#4773cd60f9
Nissan,Qashqai 1.6,2009 ,23990,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-1-6b-115km-152tys-km-acenta-z-niemiec-oplacony-gwarancja-ID6DTH3Q.html#4773cd60f9
Alfa-Romeo,Romeo Stelvio 2.0,2020 ,8000,PLN,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-alfa-romeo-stelvio-2-0-turbo-280-km-ID6DTH3A.html#4773cd60f9
Audi,A4 2.0,2001 ,9800,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-gaz-ID6DTH3r.html#4773cd60f9
MINI,ONE Standard,2004 ,9500,PLN,https://www.otomoto.pl/oferta/mini-one-mini-one-2004r-ID6DTH3k.html#4773cd60f9
Audi,A6 3.0,2014 ,85900,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-quattro-ID6DTH3i.html#4773cd60f9
Audi,A3,2009 ,28990,PLN,https://www.otomoto.pl/oferta/audi-a3-1-9tdi-105km-159tys-km-z-niemiec-navi-panorama-gwarancja-oplacony-ID6DTH3g.html#4773cd60f9
Citroen,C4 Picasso,2007 ,16999,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-1-8-125km-zadbany-sprowadzony-ID6DTH2T.html#4773cd60f9
Mazda,MX-5 1.6,2000 ,16500,PLN,https://www.otomoto.pl/oferta/mazda-mx-5-mazda-mx5-ID6DTH2M.html#4773cd60f9
Opel,Astra GTC,2009 ,13800,PLN,https://www.otomoto.pl/oferta/opel-astra-1-4-16v-klimatyzacja-100-bezwypadkowy-oplacony-ID6DTH2K.html#4773cd60f9
Volkswagen,Tiguan 2.0,2017 ,82000,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-panorama-masaz-sam-parkuje-acc-kamera360-high-line-ID6DTH2D.html#4773cd60f9
Renault,Scenic,2005 ,8400,PLN,https://www.otomoto.pl/oferta/renault-scenic-ii-1600-benzyna-ID6DTH2A.html#4773cd60f9
Jeep,Commander 5.7,2007 ,22900,PLN,https://www.otomoto.pl/oferta/jeep-commander-jeep-commander-5-7-hemi-auto-po-oplatach-celno-skarbowych-ID6DTH2r.html#4773cd60f9
