marka,model,year,fuel,price,currency,ad_link
Audi,A4,2010 ,Diesel,41000,PLN,https://www.otomoto.pl/oferta/audi-a4-a4-b8-ID6DUnKF.html#4773cd60f9
Audi,A3,2015 ,Gasoline,42000,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-premium-plus-2-0-225km-ID6DUnKD.html#4773cd60f9
BMW,Seria,2005 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-1-6-benzyna-116km-nawigacja-szyberdach-czujniki-parkowania-alufelgi-ID6DUnJf.html#94d144d987
Peugeot,4007,2008 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/peugeot-4007-4x4-2-2hdi-156km-xenon-skory-dotykowa-nawigacja-kamera-cofania-7foteli-ID6DUnJc.html#94d144d987
Chevrolet,Captiva,2011 ,Gasoline,29999,PLN,https://www.otomoto.pl/oferta/chevrolet-captiva-chevrolet-captiva-2011-7miejsc-gaz-kamera-polskora-ID6DUnJb.html#94d144d987
Opel,Vectra,2004 ,Diesel,7300,PLN,https://www.otomoto.pl/oferta/opel-vectra-opel-vectra-kombi-c-2-2-dti-diesel-ID6DUnJa.html#94d144d987
Opel,Meriva,2004 ,Diesel,6900,PLN,https://www.otomoto.pl/oferta/opel-meriva-opel-meriva-godny-polecenie-cdti-klima-ID6DUnJ7.html#94d144d987
Volkswagen,Polo,2003 ,Gasoline,8700,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-idealny-z-niemiec-klima-oplacony-z-gwarancja-serwisowany-ID6DUnJ4.html#94d144d987
Volkswagen,Passat,2000 ,Gasoline,2399,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-1-8-turbo-150km-ID6DUnJ0.html#94d144d987
Audi,A3,2012 ,Diesel,43500,PLN,https://www.otomoto.pl/oferta/audi-a3-2-0tdi-150km-bang-olufsen-radar-bixenon-ledy-skora-navi-de-ID6DUnIZ.html#94d144d987
Audi,A6,2011 ,Diesel,50000,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c7-2011-pierwszy-wlasciciel-w-polsce-ID6DUnIY.html#94d144d987
Ford,Ranger,1997 ,Gasoline,15000,PLN,https://www.otomoto.pl/oferta/ford-ranger-ford-ranger-4x2-2-3-benzyna-pierwszy-wlasciciel-ID6DUnIM.html#94d144d987
