marka,model,year,fuel,price,currency,ad_link
Skoda,Octavia,2017 ,Diesel,51900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-piekna-octavia-dsg-navigacja-led-xenon-ID6DWlLn.html#4773cd60f9
Opel,Astra,2010 ,Gasoline,25800,PLN,https://www.otomoto.pl/oferta/opel-astra-bagaznik-dla-rowerow-klimatronic-lampy-xenonowe-oplacony-ID6DWlLm.html#4773cd60f9
Mercedes-Benz,Klasa,2011 ,Diesel,52000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-ID6DWlKH.html#4773cd60f9
Fiat,126,1989 ,Gasoline,9300,PLN,https://www.otomoto.pl/oferta/fiat-126-maluch-posiada-swiezy-lakier-sprawny-oc-i-przeglad-aktualny-ID6DWlKG.html#4773cd60f9
Moskwicz,407,1962 ,Diesel,20000,PLN,https://www.otomoto.pl/oferta/moskwicz-407-moskwicz-407-1962-oryginalny-ID6DWlKs.html#4773cd60f9
BMW,Seria,2006 ,Diesel,15900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-e60-61-oryginalny-przebieg-pierwszy-wlasciciel-ID6DWlKo.html#4773cd60f9
Ford,Mondeo,2016 ,Diesel,62900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0tdci150km-titanium-rej-2017-1wl-salon-pl-led-ID6DWlKn.html#4773cd60f9
Toyota,Avensis,2007 ,Gasoline,16300,PLN,https://www.otomoto.pl/oferta/toyota-avensis-ID6DWlKh.html#4773cd60f9
Toyota,Yaris,2008 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-1-0-benzyna-klima-z-niemiec-ID6DWlKf.html#4773cd60f9
Opel,Astra,2006 ,Gasoline,10000,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-h-2006r-ID6DWlKe.html#4773cd60f9
Opel,Astra,2018 ,Diesel,64900,PLN,https://www.otomoto.pl/oferta/opel-astra-150-koni-ladny-stan-climatronic-1-wl-salon-pl-fv-23-we659uk-ID6DWlKa.html#4773cd60f9
Mercedes-Benz,Klasa,2004 ,Gasoline,4200,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-lift-180-cdi-klima-z-niemiec-ID6DWlK2.html#4773cd60f9
