marka,model,year,fuel,price,currency,ad_link
Audi,A4,2017 ,Gasoline,96999,PLN,https://www.otomoto.pl/oferta/audi-a4-salon-polska-virtual-cockpit-s-tronic-s-line-navi-fv23-ID6DXUee.html#4773cd60f9
BMW,X3,2013 ,Diesel,54900,PLN,https://www.otomoto.pl/oferta/bmw-x3-bmw-x3-f25-xdrive-2-0-diesel-krajowy-bezwypadkowy-ID6DXUdw.html#4773cd60f9
Hyundai,ix35,2011 ,Diesel,43900,PLN,https://www.otomoto.pl/oferta/hyundai-ix35-salon-polska-bezwypadkowy-184km-ID6DXUdb.html#4773cd60f9
Fiat,Freemont,2014 ,Diesel,47900,PLN,https://www.otomoto.pl/oferta/fiat-freemont-2-0d-170km-awd-4x4-dvd-skory-kamera-nawi-fulll-gwarancja-12m-ID6DXUcO.html#4773cd60f9
Opel,Astra,2004 ,Gasoline,10999,PLN,https://www.otomoto.pl/oferta/opel-astra-tempomat-klima-serwisowana-1-6-16v-benzyna-105km-idealna-130-tys-km-ID6DXUcv.html#4773cd60f9
Jaguar,E-Pace,2021 ,Gasoline,31499,PLN,https://www.otomoto.pl/oferta/jaguar-e-pace-s-1-5p-i3-160km-fwd-auto-ID6DXUcu.html#4773cd60f9
Volkswagen,Golf,2014 ,Gasoline,46800,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-gti-manual-ID6DXUct.html#4773cd60f9
Jaguar,E-Pace,2021 ,Gasoline,44900,PLN,https://www.otomoto.pl/oferta/jaguar-e-pace-s-1-5p-i3-160km-fwd-auto-ID6DXUcr.html#4773cd60f9
Jaguar,E-Pace,2021 ,Gasoline,49900,PLN,https://www.otomoto.pl/oferta/jaguar-e-pace-s-1-5p-i3-160km-fwd-auto-ID6DXUcq.html#4773cd60f9
Land-Rover,Rover,2021 ,Diesel,46100,PLN,https://www.otomoto.pl/oferta/land-rover-range-rover-velar-2-0d-i4-204-km-standard-my21-ID6DXUco.html#4773cd60f9
Land-Rover,Rover,2020 ,Gasoline,9700,PLN,https://www.otomoto.pl/oferta/land-rover-range-rover-evoque-2-0p-i4-200-km-awd-auto-s-ID6DXUcm.html#4773cd60f9
Fiat,Freemont,2013 ,Diesel,9000,PLN,https://www.otomoto.pl/oferta/fiat-freemont-2-0-mjet-140km-kamera-nawigacja-2xdvd-7os-ID6DXUcj.html#4773cd60f9
Volkswagen,Passat,2014 ,Diesel,107300,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-2-0-tdi-177-km-dsg-highline-4motion-salon-polska-navi-ID6DXUch.html#4773cd60f9
Mercedes-Benz,Klasa,2015 ,Diesel,106800,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-pol-skorapodgrzewane-fotelenawigacjagwarancja-w-cenie-auta-ID6DXUbT.html#4773cd60f9
Volkswagen,Golf,2016 ,Gasoline,109900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-4tsi-125km-comfortline-czujniki-parkowania-podgrzewane-fotele-ID6DXUbS.html#4773cd60f9
Renault,Megane,2006 ,Gasoline,4950,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-2-0-benzyna-135km-niski-przebieg-sprowadzony-z-niemiec-ID6DXUbQ.html#4773cd60f9
Peugeot,207,2007 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/peugeot-207-peugeot-207-1-4-benzyna-ID6DXUbP.html#4773cd60f9
