marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Audi,A3,2015,Diesel,IT,10156 Torino - To,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/a010ef6b-41ce-464e-b2ef-6098503de73f_f56671d0-725a-401c-8848-e46a0b7d84be.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-1-6-tdi-clean-diesel-s-line-diesel-black-a010ef6b-41ce-464e-b2ef-6098503de73f
Audi,A3,2019,Diesel,DE,45143 Essen,21880,EUR,https://prod.pictures.autoscout24.net/listing-images/5afdda31-3859-4d10-b89b-1e3660be8c37_dc22f1ed-a9ce-4ac3-bf75-2aa674f17117.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-30tdi-soundsystem-fse-mufu-diesel-black-5afdda31-3859-4d10-b89b-1e3660be8c37
Audi,A4,2014,Diesel,DE,26203 Wardenburg,13749,EUR,https://prod.pictures.autoscout24.net/listing-images/6d9313b6-baec-468f-95d8-cf8d64240545_26791d97-2e46-4d57-983b-84a8262e1ec8.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0-tdi-ambiente-nav-xen-dsp-tempomat-diesel-black-6d9313b6-baec-468f-95d8-cf8d64240545
Audi,A6,2016,Diesel,DE,45143 Essen,22880,EUR,https://prod.pictures.autoscout24.net/listing-images/0f0b35d3-0af4-4707-b29b-09c6df3ba967_b7d1df6f-b657-4d0c-8776-516117eeaf1b.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-avant-2-0-tdi-ultra-nav-plus-shz-xenon-vo-hi-fse-diesel-black-0f0b35d3-0af4-4707-b29b-09c6df3ba967
Audi,A4,2018,Gasoline,DE,45143 Essen,19680,EUR,https://prod.pictures.autoscout24.net/listing-images/544d55af-e5fc-4984-a0fe-342dff746083_f07b2bc6-c1f4-474a-9ba2-d3710524b83d.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-1-4-tfsi-nav-shz-xenon-pdc-fse-gasoline-black-544d55af-e5fc-4984-a0fe-342dff746083
Audi,A3,2021,Diesel,IT,31055 Quinto di Treviso - Tv,36900,EUR,https://prod.pictures.autoscout24.net/listing-images/552b6498-279d-4748-94e4-bc15b3e01a43_9feb787c-68b7-4b33-a361-81cf203b1ff7.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-35-tdi-s-tronic-business-advanced-diesel-silver-552b6498-279d-4748-94e4-bc15b3e01a43
Audi,Q2,2021,Gasoline,IT,31055 Quinto di Treviso - Tv,27900,EUR,https://prod.pictures.autoscout24.net/listing-images/65997556-ee8d-4aa4-bdf5-7a432b5118ff_806bc9de-b490-4201-9370-1bb13b987041.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q2-35-tfsi-admired-gasoline-silver-65997556-ee8d-4aa4-bdf5-7a432b5118ff
Audi,Q5,2021,Gasoline,IT,31055 Quinto di Treviso - Tv,68500,EUR,https://prod.pictures.autoscout24.net/listing-images/2cbe344a-c857-4ee6-be35-a80dc89d4410_4a540d97-f830-4dc9-a08a-80f282cc2fe1.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-45-tfsi-quattro-s-tronic-s-line-plus-gasoline-grey-2cbe344a-c857-4ee6-be35-a80dc89d4410
Audi,A4,2019,Gasoline,DE,97424 Schweinfurt,27990,EUR,https://prod.pictures.autoscout24.net/listing-images/0fd5b0a2-afb5-45d0-a50d-22c5599922e4_3d3ae6f5-6c7f-4d12-bc81-b3988bb09561.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-a4-avant-sport-35-2-0-tfsi-s-tronic-gasoline-grey-0fd5b0a2-afb5-45d0-a50d-22c5599922e4
Audi,A3,2021,Electric/Gasoline,IT,31055 Quinto di Treviso - Tv,47900,EUR,https://prod.pictures.autoscout24.net/listing-images/15b4be71-4e9c-454c-a954-e4a5d637580e_81d444fe-f698-457f-96fe-9744fcefd68e.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-40-e-tron-s-tronic-advanced-electric-gasoline-black-15b4be71-4e9c-454c-a954-e4a5d637580e
