marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Audi,A4,2000,Diesel,DE,03222 Lübbenau,950,EUR,https://prod.pictures.autoscout24.net/listing-images/8a2d7d7d-e487-4a90-aa9a-7d7b5d823822_fee8408c-6265-4e5e-8029-f90d0862ee24.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-1-9-tdi-85kw-avant-diesel-blue-8a2d7d7d-e487-4a90-aa9a-7d7b5d823822
Audi,TT, 2021,Gasoline,DE,65582 Diez,63550,EUR,https://prod.pictures.autoscout24.net/listing-images/e27bd7ba-f386-4774-ae2d-043a40eacca8_6321508a-4227-4b14-80dd-e33ecd90903f.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-tt-coupe-45-tfsi-quattro-180-245-kw-ps-s-tronic-gasoline-grey-e27bd7ba-f386-4774-ae2d-043a40eacca8
Audi,A4,2016,Diesel,FR,38140 RIVES,4000,EUR,https://prod.pictures.autoscout24.net/listing-images/8e8488c5-5d42-024b-e053-0100007fed95_c718890f-d069-4cbd-8b2b-34e25cf13978.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-2-0-tdi-diesel-silver-8e8488c5-5d42-024b-e053-0100007fed95
Audi,Q7,2016,Diesel,FR,75017 PARIS,28950,EUR,https://prod.pictures.autoscout24.net/listing-images/883b44c2-4a93-403b-bbe3-66f3b0d9dc33_8e24a37e-11bf-488b-81c0-bfdea4b05487.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q7-3-0-tdi-quattro-tiptronic-diesel-black-883b44c2-4a93-403b-bbe3-66f3b0d9dc33
Audi,A1,2018,Gasoline,FR,75017 PARIS,16990,EUR,https://prod.pictures.autoscout24.net/listing-images/27313caf-b5b4-48ed-8f15-948f82334b58_6ba11b52-c260-44a1-b665-e26c261274ee.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-sportback-a1-sportback-1-0-tfsi-ultra-95-midnight-gasoline-red-be22587d-abc0-4333-ba1e-df82ce9486c5
Audi,SQ7,2017,Diesel,DE,01237 Dresden,69900,EUR,https://prod.pictures.autoscout24.net/listing-images/8fc8f312-1c13-4726-8fec-1e11f4f15a5c_c1ff70b0-85d3-4c59-a73d-8a194705804e.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-sq7-2-4-0-tdi-435-quattro-tiptronic-7pl-diesel-black-27313caf-b5b4-48ed-8f15-948f82334b58
Audi,A3,2015,Diesel,DE,94315 Straubing,11000,EUR,https://prod.pictures.autoscout24.net/listing-images/c87f3017-f9db-4a0c-9d1b-c08b758c6bf2_665c3782-5ff0-419b-87c7-95f3554462ad.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-2-0-tdi-150-cv-clean-diesel-s-tro-diesel-black-4a2d349b-4cc4-484f-b3a5-0a6620fafaaa
Audi,A6,2013,Diesel,BE,6700 Arlon,20900,EUR,https://prod.pictures.autoscout24.net/listing-images/208f4ab5-3b92-46ad-be6e-2924cdeca71c_f5b95800-bf6c-4a9f-a941-46afe364b192.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-avant-3-0-tdi-quattro-ambition-navi-cuir-pano-diesel-white-208f4ab5-3b92-46ad-be6e-2924cdeca71c
Audi,A4,2009,Diesel,DE,01237 Dresden,6200,EUR,https://prod.pictures.autoscout24.net/listing-images/21523612-1249-42d0-8af3-0daae0d5830c_a63ae692-0623-46ab-b613-11dfced7a8e6.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-2-0-tdi-avant-klimaauto-sitzhzg-diesel-black-21523612-1249-42d0-8af3-0daae0d5830c
Audi,A5,2021,Gasoline,DE,58706 Menden,64880,EUR,https://prod.pictures.autoscout24.net/listing-images/62fe9458-a512-4b96-9bbe-3656fbcd072e_18857ad9-dbc0-48df-bdfb-227afe67a960.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-cabrio-s-line-40-tfsi-quattro-acc-matrix-h-gasoline-grey-62fe9458-a512-4b96-9bbe-3656fbcd072e
