marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Audi,A3,2010,Gasoline,IT,60019 Marzocca di Senigallia - Ancona - An,12950,EUR,https://prod.pictures.autoscout24.net/listing-images/996ab11e-b1bc-4b32-871f-6a883063ed92_83050e9a-455f-4d96-87f9-5da3fb938f3e.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-2-0-tfsi-ambition-q-s-t-gasoline-black-996ab11e-b1bc-4b32-871f-6a883063ed92
Audi,A4,2012,Diesel,IT,60019 Marzocca di Senigallia - Ancona - An,6500,EUR,https://prod.pictures.autoscout24.net/listing-images/c6adb0c4-702e-8f03-e053-0100007f29d9_965e1915-bcc3-4667-b0d3-d4c66c76c043.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-2-0tdi-dpf-143-diesel-black-c6adb0c4-702e-8f03-e053-0100007f29d9
Audi,A3,2018,CNG,IT,60019 Marzocca di Senigallia - Ancona - An,20900,EUR,https://prod.pictures.autoscout24.net/listing-images/421a220b-89f6-4856-9b37-0fd1f6df0e93_dcb4f99e-03eb-41c2-a94b-881a81d288f0.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-1-4-tfsi-s-tronic-g-tron-cng-grey-421a220b-89f6-4856-9b37-0fd1f6df0e93
Audi,A4,2018,CNG,IT,60019 Marzocca di Senigallia - Ancona - An,25900,EUR,https://prod.pictures.autoscout24.net/listing-images/8a640416-93b8-4d4d-8615-f56ea8e5d22d_2f8b0e88-fa7b-4645-b54c-98c5b4de8ba4.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0-tfsi-g-tron-sport-cng-grey-496c9344-de94-485e-97bd-7624aac85847
Audi,A3,2018,CNG,DE,35329 Gemünden (Felda),21500,EUR,https://prod.pictures.autoscout24.net/listing-images/d14793c4-9841-4010-a29c-a722155ce540_22dfb803-fc73-4e81-9918-19d2ed456982.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-1-4-tfsi-s-tronic-g-tron-garanzia-2-anni-cng-grey-8a640416-93b8-4d4d-8615-f56ea8e5d22d
Audi,A4,2018,CNG,DE,70173 Stuttgart,26900,EUR,https://prod.pictures.autoscout24.net/listing-images/2a1123a0-920f-4740-9af9-28f08731bc73_82b7a986-883e-4aa9-815e-3850d7704a95.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0-tfsi-s-tronic-g-tron-s-line-edition-cng-grey-d14793c4-9841-4010-a29c-a722155ce540
Audi,A4,1999,Gasoline,DE,14513 Teltow,4490,EUR,https://prod.pictures.autoscout24.net/listing-images/d51df826-dd98-46c9-b5e8-1437d5bee251_f4bea435-4a83-4e81-9181-1b83c9b2f8f7.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-2-8autom-quattro-1hd-zahnriemen-neu-org-140km-gasoline-silver-2a1123a0-920f-4740-9af9-28f08731bc73
Audi,A4,2010,Gasoline,DE,35764 Sinn,9999,EUR,https://prod.pictures.autoscout24.net/listing-images/c86be997-8858-42d9-abe1-427257a1bd28_8b1c1a6f-f8cc-4916-b309-dd9cf02dd456.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-lim-ambiente-1-8-tfsi-s-tronic-navi-xenon-gasoline-silver-d51df826-dd98-46c9-b5e8-1437d5bee251
Audi,A5,2009,Gasoline,DE,32547 Bad Oeynhausen,16870,EUR,https://prod.pictures.autoscout24.net/listing-images/641cf429-0e67-4c00-a150-1cd0fa2b7125_950f3ce4-ea14-469c-a328-07df376550b9.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-2-0-tfsi-cabriolet-6-gang-1-hand-20tkm-shg-gasoline-c86be997-8858-42d9-abe1-427257a1bd28
Audi,SQ5,2014,Diesel,DE,56626 Andernach,26740,EUR,https://prod.pictures.autoscout24.net/listing-images/41b19c58-c2c7-4457-9108-4922891a1325_eb25a7d6-2ecc-48bd-b3e2-c5dc06fe8d40.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-sq5-3-0-tdi-quattro-b-o-spurass-mmi-standhzg-diesel-grey-641cf429-0e67-4c00-a150-1cd0fa2b7125
