marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Audi,A1,2012,Gasoline,IT,27100 Pavia,9850,EUR,https://prod.pictures.autoscout24.net/listing-images/269c3dee-52ff-4585-9818-e2dba954c671_7ff9677e-dc13-4472-90b0-d87f540c262d.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-1-2-tfsi-ambition-bluetooth-sensori-cerchi-17-gasoline-black-269c3dee-52ff-4585-9818-e2dba954c671
Audi,A6,2015,Diesel,DE,38122 Braunschweig,19900,EUR,https://prod.pictures.autoscout24.net/listing-images/89261874-6e6d-43cc-8023-5c02563e5399_3a786d3b-0e03-46d4-8de7-6dc289be4116.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-allroad-quattro-3-0-tdi-tiptronic-dpf-diesel-black-89261874-6e6d-43cc-8023-5c02563e5399
Audi,A5,2010,Diesel,BE,6042 Lodelinsart,8900,EUR,https://prod.pictures.autoscout24.net/listing-images/8a7fbb62-6e06-4cfc-b716-29e6bfa8d45a_8156efa3-d42b-4621-a12d-3ca167158e10.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-2-0-tdi-start-stop-dpf-diesel-black-8a7fbb62-6e06-4cfc-b716-29e6bfa8d45a
Audi,S3,2017,Gasoline,DE,58553 Halver,34500,EUR,https://prod.pictures.autoscout24.net/listing-images/c748f708-3bf7-42b4-b08b-1cd2a5598fb1_313d55ef-bf3b-4a1c-b8b6-7b3efc331f0f.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-s3-3anni-garanzia-audi-cockpit-tettuccio-tagliando-gasoline-red-c748f708-3bf7-42b4-b08b-1cd2a5598fb1
Audi,A4,2016,Diesel,NL,6412 ZJ HEERLEN,22000,EUR,https://prod.pictures.autoscout24.net/listing-images/21a9273b-5d18-4bfd-a450-b38ac05a59ed_c6add9df-b225-4d0a-a20f-33f8176aaf9b.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0-tdi-sport-s-tronic-diesel-grey-21a9273b-5d18-4bfd-a450-b38ac05a59ed
Toyota,Verso,2015,Diesel,DE,45473 Mülheim an der Ruhr,11700,EUR,https://prod.pictures.autoscout24.net/listing-images/2d8d35c5-bf81-2374-e053-0100007f00d5_b726449a-547c-46be-a191-16b5c1b3d702.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-verso-1-6-d-4d-active-diesel-grey-2d8d35c5-bf81-2374-e053-0100007f00d5
Toyota,Prius,2008,Electric/Gasoline,DE,45473 Mülheim an der Ruhr,4599,EUR,https://prod.pictures.autoscout24.net/listing-images/b6fbb1c3-7bce-4bec-bb76-5075ca9b776f_2d1a5c73-d3a1-4356-9973-11fc41223565.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-prius-1-5-vvt-i-hsd-sol-automatik-alu-pdc-electric-gasoline-silver-b6fbb1c3-7bce-4bec-bb76-5075ca9b776f
Toyota,Prius,2007,Electric/Gasoline,BE,1982 ( weerde )Zemst,4599,EUR,https://prod.pictures.autoscout24.net/listing-images/146a04bf-ddca-4f7b-b839-34ae8b41e5af_ec8101c7-5630-4e06-b6d9-221936e7c501.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-prius-executive-navi-alu-pdc7tuv-10-2022-electric-gasoline-blue-146a04bf-ddca-4f7b-b839-34ae8b41e5af
Toyota,Starlet,1996,Gasoline,DE,39576 Stendal,750,EUR,https://prod.pictures.autoscout24.net/listing-images/d77935c5-f857-e36e-e053-0100007f0ed6_9ea8302d-6c5c-418e-bb4c-a0b020884b94.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-starlet-1-3-16v-gasoline-green-d77935c5-f857-e36e-e053-0100007f0ed6
Toyota,Aygo,2008,Gasoline,DE,39576 Stendal,2690,EUR,https://prod.pictures.autoscout24.net/listing-images/4921f90f-8e40-445c-85be-8d42fc5f0e6a_d7e120f0-e17d-45b8-af11-d3085061be52.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-12v-gasoline-grey-4921f90f-8e40-445c-85be-8d42fc5f0e6a
