marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Audi,Q3,2014,Diesel,DE,36179 Bebra,19450,EUR,https://prod.pictures.autoscout24.net/listing-images/713b822f-9d9b-4f12-94e1-86da40f2fefe_13774197-bb00-4d0d-afed-4c335c49b7ae.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-2-0-tdi-s-line-quattro-navi-xenon-pdc-klimaa-diesel-blue-713b822f-9d9b-4f12-94e1-86da40f2fefe
Audi,A3,2021,Diesel,IT,10141 Torino - To,40900,EUR,https://prod.pictures.autoscout24.net/listing-images/1256ed08-4f31-47cd-8b6f-a44542af75c6_f8ebe6e6-2b25-4ed0-a467-c0740249f49c.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-35-tdi-s-tronic-s-line-diesel-blue-1256ed08-4f31-47cd-8b6f-a44542af75c6
Audi,A4,2012,Diesel,DE,85276 Pfaffenhofen,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/f0d47059-c500-493c-aa1c-b02b52b87418_b1406ce4-29c1-45fb-9d75-d5eaaae963e4.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-attraction-2-0-tdi-ahk-abn-mmi-navigation-e-diesel-black-f0d47059-c500-493c-aa1c-b02b52b87418
Audi,A1,2019,Gasoline,DE,13435 Berlin,29990,EUR,https://prod.pictures.autoscout24.net/listing-images/1e5aac16-5bc8-449d-918e-e1171a6cb5ea_527bd3cb-c03b-4597-953f-bbec13baca5b.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-40-tfsi-s-tr-sportback-s-line-virtual-b-o-gasoline-black-1e5aac16-5bc8-449d-918e-e1171a6cb5ea
Audi,Q3,2019,Diesel,DE,13435 Berlin,39900,EUR,https://prod.pictures.autoscout24.net/listing-images/8f70d5b3-c26a-467e-9da0-d307bf6c7322_a7487919-c0d9-4e2a-b13f-724fb2dd7582.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-40-tdi-quattro-s-tr-advanced-panorama-standh-diesel-black-8f70d5b3-c26a-467e-9da0-d307bf6c7322
Audi,A3,2020,Gasoline,DE,13435 Berlin,26900,EUR,https://prod.pictures.autoscout24.net/listing-images/78d3d4b0-5077-4d0c-afde-af5974d89564_aa15b304-7d7c-4a29-bff7-e14bf8c149c3.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-limousine-35-tfsi-s-tronic-matrix-led-s-line-gasoline-black-78d3d4b0-5077-4d0c-afde-af5974d89564
Audi,Q5,2018,Diesel,IT,20017 Rho - Milano,30990,EUR,https://prod.pictures.autoscout24.net/listing-images/357a9dae-7bfa-4392-a55e-d50bcc9317b3_08ca3618-9c70-4bd4-9560-022a79e8281c.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-business-quattro-s-tronic-2-0-diesel-163cv-diesel-white-357a9dae-7bfa-4392-a55e-d50bcc9317b3
Audi,A1,2018,Gasoline,DE,25917 Leck,17990,EUR,https://prod.pictures.autoscout24.net/listing-images/14e5368c-68fd-4489-8c8f-2781c1943d4b_1c433d61-fbd4-43fd-8e97-377f3d95a165.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-sportback-1-0-tfsi-eu6-sport-ultra-gasoline-blue-bd9265de-2b76-4226-9512-01fdb87651fc
Audi,A4,2018,Diesel,DE,25917 Leck,31990,EUR,https://prod.pictures.autoscout24.net/listing-images/cb27101a-747a-4a7b-8f64-c3659526705f_c5d82a00-23e4-4aff-80ee-1fdb3ef07ee6.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-3-0-tdi-avant-sport-quattro-s-line-s-sportsitze-ex-diesel-black-14e5368c-68fd-4489-8c8f-2781c1943d4b
Audi,A4,2017,Diesel,DE,58091 Hagen,27798,EUR,https://prod.pictures.autoscout24.net/listing-images/c54654ba-62d7-45dc-a316-1b27a028c1fa_0e4d154a-842a-4fb0-b30f-986853269907.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0tdi-s-line-black-edition-19z-acc-vc-diesel-black-cb27101a-747a-4a7b-8f64-c3659526705f
Audi,A4,2018,Gasoline,DE,58091 Hagen,35777,EUR,https://prod.pictures.autoscout24.net/listing-images/7a33f117-c38b-4e0e-a092-c03066405c7a_5a2e17fa-1b20-4612-8b16-7752dd045bc2.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0tfsi-q-3xs-line-black-18z-pano-acc-gasoline-grey-c54654ba-62d7-45dc-a316-1b27a028c1fa
Audi,A5,2010,Gasoline,NL,2921 LP Krimpen aan de IJssel,20945,EUR,https://prod.pictures.autoscout24.net/listing-images/17a227d0-6ffc-434e-a9b1-c722d2bcb09d_eb647e8e-686d-4ae5-98e3-653e0dcaff66.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-cabriolet-2-0-tfsi-quattro-s-edition-automaat-211p-gasoline-black-7a33f117-c38b-4e0e-a092-c03066405c7a
Audi,Q5,2018,Diesel,IT,35030 Rubano - Padova - Pd,34700,EUR,https://prod.pictures.autoscout24.net/listing-images/00c2e4a5-3287-4172-bf77-e8326dea6a05_140e58b1-2c35-4fb4-9437-a4d49ed84730.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-2-0-tdi-190-cv-quattro-cockpit-navi-sensori-diesel-black-17a227d0-6ffc-434e-a9b1-c722d2bcb09d
