marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Audi,A1,2020,Gasoline,NL,6135 KD SITTARD,24840,EUR,https://prod.pictures.autoscout24.net/listing-images/bd08b964-430e-430f-84c8-d47dd590224a_7a403b70-1c98-4e4a-8d6e-dab51f978dc9.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-sportback-25-tfsi-96-pk-epic-sportback-actie-3-9-gasoline-black-bd08b964-430e-430f-84c8-d47dd590224a
Audi,Q2,2021,Gasoline,NL,2491 BC DEN HAAG,43257,EUR,https://prod.pictures.autoscout24.net/listing-images/a6986c63-f422-4671-8721-bd4d10e26378_b9ae6b5e-f97d-426c-9164-6ac21e378d9e.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q2-35-tfsi-150pk-s-tronic-advanced-edition-gasoline-silver-a6986c63-f422-4671-8721-bd4d10e26378
Audi,A3,2009,Diesel,NL,3925 LW SCHERPENZEEL,2200,EUR,https://prod.pictures.autoscout24.net/listing-images/d467acc5-62fe-f956-e053-0100007fce7a_23ae8f16-06eb-47bc-abd2-cb2199960168.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-1-9-tdi-sportback-diesel-black-d467acc5-62fe-f956-e053-0100007fce7a
Audi,A1,2016,Gasoline,NL,2491 BC DEN HAAG,11206,EUR,https://prod.pictures.autoscout24.net/listing-images/250458c7-0dca-4f0e-8fe3-8cfc77d2014d_225fe631-0368-4e90-8518-6e2c73cd4f99.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-1-4-tfsi-sportback-s-tronic-design-gasoline-grey-250458c7-0dca-4f0e-8fe3-8cfc77d2014d
Audi,A4,2012,Diesel,NL,7642 NL WIERDEN,8750,EUR,https://prod.pictures.autoscout24.net/listing-images/2a4bee80-57c7-4df7-bf72-946cdfbd6d0f_35f8eb8a-d403-48e2-a5dc-c66d5ee5ce8c.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0-tdie-pro-line-business-diesel-black-2a4bee80-57c7-4df7-bf72-946cdfbd6d0f
Audi,A4,2015,Diesel,NL,6004 AX WEERT,11500,EUR,https://prod.pictures.autoscout24.net/listing-images/6c894dcc-a6ce-43e6-831b-b786dec4fed7_a46c92d0-0a1a-436b-b8b2-4043a49f6b78.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0-tdi-dpf-clean-diesel-diesel-black-6c894dcc-a6ce-43e6-831b-b786dec4fed7
Audi,A3,2007,Diesel,NL,2491 BC DEN HAAG,1000,EUR,https://prod.pictures.autoscout24.net/listing-images/d467acc5-61fe-f956-e053-0100007fce7a_56ad9ea1-a2cd-40a3-a2c2-586775a7d5f2.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-2-0-tdi-f-ap-s-tronic-attraction-diesel-black-d467acc5-61fe-f956-e053-0100007fce7a
Audi,Q2,2021,Gasoline,BE,1480 Tubize,43068,EUR,https://prod.pictures.autoscout24.net/listing-images/010318b6-2d6e-4fa0-a41a-99211bb674e1_8a572cd3-face-4455-94aa-07d1fdda2f3e.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q2-35-tfsi-150pk-s-tronic-advanced-edition-gasoline-grey-010318b6-2d6e-4fa0-a41a-99211bb674e1
Audi,A6,2020,Diesel,IT,36100 Vicenza,47900,EUR,https://prod.pictures.autoscout24.net/listing-images/c610bcd5-57f3-40a7-8aec-bfe7de3105e8_7a1bed21-3399-44a2-a5b0-658827dac3f2.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-avant-35-tdi-quattro-automaat-trekhaak-diesel-black-c610bcd5-57f3-40a7-8aec-bfe7de3105e8
Audi,A4,2002,Gasoline,IT,20900 Desio- Mb,1950,EUR,https://prod.pictures.autoscout24.net/listing-images/15d2bc0e-c8ec-4367-8afa-a55a3ac31e1c_4819bf42-d383-4496-8033-b85b26c1b41b.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-1-8-t-avant-20v-110kw-advance-gasoline-black-15d2bc0e-c8ec-4367-8afa-a55a3ac31e1c
Audi,Q2,2021,Gasoline,IT,20900 Desio- Mb,43432,EUR,https://prod.pictures.autoscout24.net/listing-images/884ba5e1-677a-416c-b086-2915048d29e3_1e0a30fd-b288-4dd8-a926-c1eb520a3c75.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q2-35-tfsi-150pk-s-tronic-advanced-edition-gasoline-blue-884ba5e1-677a-416c-b086-2915048d29e3
Audi,A8,2010,Diesel,IT,20900 Desio- Mb,19500,EUR,https://prod.pictures.autoscout24.net/listing-images/eb56acc5-62af-854f-e053-0100007f041c_dca5a5e0-1340-4bdc-a63e-ecfec3353fc3.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a8-v8-4-2-tdi-350-dpf-quattro-avus-tiptronic-a-diesel-silver-eb56acc5-62af-854f-e053-0100007f041c
Audi,A3,2014,Diesel,DE,85057 Ingolstadt,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/9771ca88-aeff-4e43-94b0-e44cac1b4fd7_89545626-7846-435b-a68d-26d7eb1df80c.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-1-6-tdi-ambition-diesel-white-817e8e2e-32d3-4d6e-a69e-9fcd837e1076
Audi,Q5,2017,Gasoline,IT,32100 Belluno - Bl,27666,EUR,https://prod.pictures.autoscout24.net/listing-images/eb4d4e09-4f20-48f4-a500-7b9db8d5ff43_3bf429c9-03c8-42a9-8d80-46933e992ffd.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-2-0-tfsi-quattro-s-tronic-sport-gasoline-grey-eb4d4e09-4f20-48f4-a500-7b9db8d5ff43
Audi,A6,2017,Diesel,NL,2491 BC DEN HAAG,27990,EUR,https://prod.pictures.autoscout24.net/listing-images/5d29beb2-c6b5-4bf1-a42b-edbe5c44c49b_8f3058f6-a1b3-4fdf-b0d7-10509b5d3e89.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-avant-2-0-tdi-business-plus-quattro-190cv-s-tronic-diesel-black-5d29beb2-c6b5-4bf1-a42b-edbe5c44c49b
Toyota,Aygo,2018,Gasoline,IT,00159 Roma RM,7999,EUR,https://prod.pictures.autoscout24.net/listing-images/8ea89143-c3cd-4095-a4e9-8ee68728f142_3345f539-eea0-44a8-93d0-5c4b3870d964.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-vvt-i-72-cv-5-porte-x-cool-gasoline-blue-8ea89143-c3cd-4095-a4e9-8ee68728f142
Toyota,Camry,2004,Gasoline,NL,8331 TJ STEENWIJK,4650,EUR,https://prod.pictures.autoscout24.net/listing-images/0c824cc1-77cf-4531-959d-04fbfc0ea841_04eb03bb-ba3a-4d93-b28f-37be8d023301.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-camry-2-4-16v-vvt-i-linea-sol-clima-cruise-lichtme-gasoline-beige-325db887-23ad-44f9-aebd-6f2d57424021
Toyota,Yaris,2012,Gasoline,NL,2625 DA DELFT,4599,EUR,https://prod.pictures.autoscout24.net/listing-images/2e744a94-f3a3-42a4-b5c9-d9c21cce4328_5dd9e704-cc4b-446a-8110-4fdd141c0c67.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-0-vvt-i-cool-edition-gasoline-red-46179969-95d0-4ebf-bb38-c339fe0a716e
Toyota,Prius,2013,Electric/Gasoline,NL,2625 DA DELFT,12400,EUR,https://prod.pictures.autoscout24.net/listing-images/db776294-bbc6-4b4d-8bbe-089cee83c0e5_be4d9f18-2cf2-4d6a-88c8-e4532b54d1e8.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-prius-1-8-comfort-navigatie-dealer-onderhouden-electric-gasoline-white-0c824cc1-77cf-4531-959d-04fbfc0ea841
Toyota,Auris,2017,Electric/Gasoline,NL,2625 DA DELFT,17400,EUR,https://prod.pictures.autoscout24.net/listing-images/c1ce2159-7364-4b04-bfd0-76a1428e3a57_d806754a-f395-485a-8297-7c674a1fce95.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-1-8-hybrid-volcano-edition-limited-navigatie-d-electric-gasoline-red-2e744a94-f3a3-42a4-b5c9-d9c21cce4328
Toyota,C-HR,2017,Electric/Gasoline,NL,5013 BJ TILBURG,19900,EUR,https://prod.pictures.autoscout24.net/listing-images/64d422a2-9b54-4da4-a332-56897e118195_bbd88e40-ffdf-49d5-8662-77407606762e.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-executive-navigatie-half-leder-pa-electric-gasoline-white-db776294-bbc6-4b4d-8bbe-089cee83c0e5
Toyota,Prius,2005,Electric/Gasoline,NL,2803 PV GOUDA,3999,EUR,https://prod.pictures.autoscout24.net/listing-images/c04ba9e3-ef48-4265-8edd-fbe1c0413b49_d2ce052e-d5b3-4f6b-bba0-2c8c37fce2f3.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-prius-1-5-vvt-i-automaat-2e-eigenaar-dealer-onderhouden-electric-gasoline-grey-c1ce2159-7364-4b04-bfd0-76a1428e3a57
Toyota,Aygo,2019,Gasoline,NL,4462 HE GOES,9425,EUR,https://prod.pictures.autoscout24.net/listing-images/2a64d19a-07bd-427b-b78f-f7d7ff5c5fd4_43f46db6-2590-4991-8e70-f5436bd5cd35.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-12v-vvt-i-5drs-gasoline-red-64d422a2-9b54-4da4-a332-56897e118195
Toyota,Yaris,2013,Electric/Gasoline,NL,8239 DD LELYSTAD,9945,EUR,https://prod.pictures.autoscout24.net/listing-images/cecb26cd-fec4-49cb-a231-a56e52da4cce_6baf95ee-0c75-4c05-a49c-4a3fe253dde7.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-full-hybrid-dynamic-aut-navi-101pk-d-electric-gasoline-white-c04ba9e3-ef48-4265-8edd-fbe1c0413b49
Toyota,Auris,2015,Electric/Gasoline,NL,4131 NH VIANEN,13999,EUR,https://prod.pictures.autoscout24.net/listing-images/e2161026-9265-4bd1-b0cd-aee71c6341fd_f4a53709-d2b2-4c7a-a31f-8aa978370fab.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-touring-sports-1-8-hybrid-now-navigatie-electric-gasoline-grey-2a64d19a-07bd-427b-b78f-f7d7ff5c5fd4
Toyota,Auris,2011,Electric/Gasoline,NL,2461 EE TER AAR,7650,EUR,https://prod.pictures.autoscout24.net/listing-images/a529acc5-d93d-513e-e053-0100007f74dd_5d482d64-8736-40c8-ae6a-210e4c72139e.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-1-8-full-hybrid-executive-electric-gasoline-white-cecb26cd-fec4-49cb-a231-a56e52da4cce
Toyota,Yaris,2019,Electric/Gasoline,NL,7322 AK Apeldoorn,17945,EUR,https://prod.pictures.autoscout24.net/listing-images/e510acc5-b99d-5937-e053-0100007fb953_116cddba-c1fd-4921-90e8-f33c7b432959.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-hybrid-dynamic-electric-gasoline-blue-457e0d59-e22c-43ab-9365-d3b8ccce0e6a
Toyota,Aygo,2010,Gasoline,NL,3371 XA HARDINXVELD-GIESSENDAM,3749,EUR,https://prod.pictures.autoscout24.net/listing-images/3c581ea3-cd86-4459-a012-96c842de78c1_7402341f-8b37-42c2-9d10-ae828c9191f6.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-12v-vvt-i-white-edition-gasoline-white-e2161026-9265-4bd1-b0cd-aee71c6341fd
Toyota,RAV,2021,Gasoline,DE,13403 Berlin,37800,EUR,https://prod.pictures.autoscout24.net/listing-images/e70eacc5-f029-2f35-e053-0100007f63ce_824a35a5-4558-473c-9cc4-5804a5e59daa.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-2-5i-i-awd-hybrid-style-plus-li-ion-gasoline-grey-a529acc5-d93d-513e-e053-0100007f74dd
Toyota,Corolla,2003,Gasoline,DE,13403 Berlin,1650,EUR,https://prod.pictures.autoscout24.net/listing-images/aa216063-d304-4b3d-9103-b1e3029c5bee_a3efbf7f-24ec-4602-b60e-d65a5b911da4.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-1-4-vvt-i-l-terra-gasoline-grey-e510acc5-b99d-5937-e053-0100007fb953
