marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Audi,A4,2019,Diesel,DE,94469 Deggendorf,39969,EUR,https://prod.pictures.autoscout24.net/listing-images/0fbb0886-1f95-4004-b960-d1ca9dda1240_f92e518d-bc44-45b8-925a-26e5b3ca2d80.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-limousine-40-tdi-quattro-s-tro-edition-one-diesel-grey-0fbb0886-1f95-4004-b960-d1ca9dda1240
Audi,A1,2014,Diesel,IT,50019 S. Sesto Fiorentino FI,14400,EUR,https://prod.pictures.autoscout24.net/listing-images/ce2dd32c-02eb-4b43-ba4e-7021e06c361d_4050e9ab-e1d3-401e-b856-13eda209afe6.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-i-2010-sportback-sportback-1-6-tdi-s-line-edition-diesel-white-ce2dd32c-02eb-4b43-ba4e-7021e06c361d
Audi,A3,2013,Diesel,ES,08860 CASTELLDEFELS,10490,EUR,https://prod.pictures.autoscout24.net/listing-images/c0edf972-acdd-4c98-8235-c46a2b9de0f0_c416a576-89bd-4167-9a8d-63134a27d44a.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-1-6tdi-ambition-diesel-red-c0edf972-acdd-4c98-8235-c46a2b9de0f0
Audi,A4,2019,Diesel,DE,94209 Regen,28769,EUR,https://prod.pictures.autoscout24.net/listing-images/ec6c1613-4fc6-4a1a-9ec6-2384b4bfad4a_e1b77a2b-25df-4bc2-a5be-8e2210d8b3e4.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-40-tdi-s-tronic-sport-ahk-xenon-plus-diesel-white-ec6c1613-4fc6-4a1a-9ec6-2384b4bfad4a
Audi,Q5,2016,Diesel,IT,00053 Civitavecchia - Roma,20990,EUR,https://prod.pictures.autoscout24.net/listing-images/0b7856ac-26eb-4bce-92fb-4f6774195473_a7cc0d09-83c6-4d9a-950c-7903dcb67d98.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-2-0-tdi-163cv-quattro-s-tronic-business-navi-autom-diesel-black-0b7856ac-26eb-4bce-92fb-4f6774195473
Audi,Q5,2016,Diesel,IT,59100 Prato - Po,21000,EUR,https://prod.pictures.autoscout24.net/listing-images/2f4c81c5-6c4d-4074-9ccf-63c426afb9b3_fff3fb46-72d2-48d1-b031-98305c05519f.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-2-0-tdi-190-cv-clean-diesel-quattro-s-line-diesel-blue-2f4c81c5-6c4d-4074-9ccf-63c426afb9b3
Audi,Q3,2018,Diesel,ES,08100 MOLLET DEL VALLES,25000,EUR,https://prod.pictures.autoscout24.net/listing-images/0ef8fd22-c1a7-4210-9fe4-e01f51e508d2_ceb3f758-eb4c-4eb6-85da-262e8bae3de1.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-2-0tdi-black-line-edition-110kw-diesel-white-0ef8fd22-c1a7-4210-9fe4-e01f51e508d2
Audi,A3,2018,Gasoline,ES,08100 MOLLET DEL VALLES,28490,EUR,https://prod.pictures.autoscout24.net/listing-images/1efb6acf-dcfb-4b46-abfa-8608f575f7d8_526a4403-1e10-49b7-8f41-4c9fa821b37d.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-cabrio-1-5-tfsi-cod-evo-design-s-t-110kw-gasoline-blue-1efb6acf-dcfb-4b46-abfa-8608f575f7d8
Audi,A3,2013,Diesel,IT,59100 Prato - Po,11000,EUR,https://prod.pictures.autoscout24.net/listing-images/eb4ed1ee-05a3-4a31-b388-984f0a1aa749_43175d30-6f78-44ab-b2b5-aa70270cf917.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-1-6-tdi-105-cv-cr-ambiente-diesel-white-eb4ed1ee-05a3-4a31-b388-984f0a1aa749
Audi,RS6,2018,Gasoline,DE,70563 Stuttgart-Vaihingen,92740,EUR,https://prod.pictures.autoscout24.net/listing-images/701ee805-9699-4d2e-a544-20c638fee421_6b9c2e89-1a64-48d0-b463-f6d400add709.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-rs6-avant-4-0tfsi-quattro-abt-dynamik-paket-plus-gasoline-black-701ee805-9699-4d2e-a544-20c638fee421
Audi,Q3,2019,Gasoline,DE,70563 Stuttgart-Vaihingen,30940,EUR,https://prod.pictures.autoscout24.net/listing-images/b467ae47-9280-43a9-97e3-affb0eeb412f_5e2beed6-9e01-430f-8928-6fe10348600a.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-35tfsi-s-line-pano-acc-led-keyless-virtco-ahk-gasoline-black-b467ae47-9280-43a9-97e3-affb0eeb412f
Audi,Q5,2017,Diesel,IT,00053 Civitavecchia - Roma,31890,EUR,https://prod.pictures.autoscout24.net/listing-images/e0709f9b-4305-4263-a966-d6ab77759f78_1a56ecd2-1f1a-438c-9444-46c2d418719a.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-2-0-tdi-sport-quattro-s-tronic-cockpit-19-navi-diesel-grey-e0709f9b-4305-4263-a966-d6ab77759f78
