marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Audi,A4,2016,Gasoline,BE,9031 Gent,21150,EUR,https://prod.pictures.autoscout24.net/listing-images/ade137ed-f4a7-471f-9c93-fa1c0c681b09_53e7f3ca-6066-4d2b-ad43-b2eb49507831.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-1-4-tfsi-sport-150pk-wv33658-cruise-clim-gasoline-black-ade137ed-f4a7-471f-9c93-fa1c0c681b09
Audi,A1,2018,Diesel,BE,7520 Ramegnies-Chin,15980,EUR,https://prod.pictures.autoscout24.net/listing-images/9c15bef1-51ae-451b-95f8-d9cbf9e9127e_da24fa45-4c45-4a77-9e16-8c096188ccbe.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-sportback-gps-pdc-ar-diesel-black-898adbd4-8b35-4bdd-a1bb-17c138bb2970
Audi,A4,2016,Gasoline,BE,2030 Antwerpen,21150,EUR,https://prod.pictures.autoscout24.net/listing-images/f88cae0e-acec-47c4-8cf8-a5c637ddc44a_37673a76-8c8d-4e13-87d0-0187c0dea3d7.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-1-4-tfsi-sport-150pk-wv33658-cruise-clim-gasoline-black-9c15bef1-51ae-451b-95f8-d9cbf9e9127e
Audi,A3,2018,Gasoline,DE,72116 Mössingen,31750,EUR,https://prod.pictures.autoscout24.net/listing-images/b8012920-bfc9-43fb-9546-564111f36b2e_20247500-0d00-442d-ab32-31d5fa407c87.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-cabrio-2-0-tfsi-s-tronic-s-line-leder-mmi-xenon-gasoline-black-f88cae0e-acec-47c4-8cf8-a5c637ddc44a
Audi,A3,2018,CNG,IT,52100 Arezzo - Ar,21850,EUR,https://prod.pictures.autoscout24.net/listing-images/202fa0c0-34e4-4db8-979c-02b73b34de04_53c93a44-57f5-43a0-ad19-7b36999948a1.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-1-4-tfsi-s-tronic-g-tron-cng-grey-b8012920-bfc9-43fb-9546-564111f36b2e
Audi,Q2,2016,Diesel,IT,10028 Trofarello TO,23900,EUR,https://prod.pictures.autoscout24.net/listing-images/94a793d9-7654-4b3c-a688-58265f7a0322_59e6844c-a290-48ad-bf65-c116bf981e6e.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q2-1-6-tdi-business-admired-tagl-audi-unipro-diesel-white-202fa0c0-34e4-4db8-979c-02b73b34de04
Audi,A6,2013,Diesel,IT,47039 Savignano sul Rubicone - Forlì Cesena- Fc,14400,EUR,https://prod.pictures.autoscout24.net/listing-images/a45cf378-305a-4d3d-aa23-c780bd7db4b1_dba875e4-9388-4cb6-b419-9faf1a19fe47.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-2-0-tdi-multitronic-diesel-black-5b343f5f-3f3e-4e6e-9c8e-443d2ad787e9
Audi,A5,2015,Diesel,IT,85050 Tito - Potenza - PZ,21950,EUR,https://prod.pictures.autoscout24.net/listing-images/38a56893-c541-486f-b88f-bcf6f9528990_448022ba-e22b-4bdc-a9a4-c1794647bf65.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-spb-2-0-tdi-190-cv-clean-diesel-quatt-s-line-diesel-grey-94a793d9-7654-4b3c-a688-58265f7a0322
Audi,Q2,2020,Diesel,IT,80078 Pozzuoli ( NA),27500,EUR,https://prod.pictures.autoscout24.net/listing-images/13529397-f920-4e03-9016-f80d62bce891_3f585029-02b8-4c81-a767-6e6150ed30e9.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q2-30-tdi-s-tronic-sport-diesel-grey-a45cf378-305a-4d3d-aa23-c780bd7db4b1
Audi,Q2,2020,Diesel,DE,61118 Bad Vilbel,27500,EUR,https://prod.pictures.autoscout24.net/listing-images/298f0821-bd2c-4779-9f75-f1d63a2e9077_459f2a71-6051-42b1-8588-982efc48ddf9.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q2-30-tdi-s-tronic-sport-diesel-grey-38a56893-c541-486f-b88f-bcf6f9528990
