marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Audi,A8,2008,Gasoline,IT,14100 ASTI,8800,EUR,https://prod.pictures.autoscout24.net/listing-images/c06c3514-6a98-484a-98be-5acb296b3284_0f4c2adb-c32b-4944-a1d6-0a4f8d21ba1c.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a8-4-2-fsi-quattro-gasoline-blue-c06c3514-6a98-484a-98be-5acb296b3284
Audi,A3,2010,Diesel,IT,95030 Maniace - Catania - Ct,5900,EUR,https://prod.pictures.autoscout24.net/listing-images/2be96052-e2d6-47a1-8b48-d21bf2ff41ea_44d94ebe-147f-40ec-a717-8e0ae4f4b527.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-2-0-tdi-f-ap-ambition-diesel-black-2be96052-e2d6-47a1-8b48-d21bf2ff41ea
Audi,A3,2013,Diesel,IT,47841 Cattolica - Rimini - Rn,13800,EUR,https://prod.pictures.autoscout24.net/listing-images/12978e16-9a28-4e61-8217-166d228f85e5_d8e6248a-887e-4f0c-b44a-944f5fffedce.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-2-0-tdi-ambition-diesel-grey-12978e16-9a28-4e61-8217-166d228f85e5
Audi,A4,2009,Diesel,IT,47841 Cattolica - Rimini - Rn,8450,EUR,https://prod.pictures.autoscout24.net/listing-images/60c285ad-7bbb-470c-b58f-682403b2d8f8_c13a849d-9e00-4e41-b0b6-9b5e863898dc.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0-tdi-dpf-multitronic-ambition-diesel-grey-60c285ad-7bbb-470c-b58f-682403b2d8f8
Audi,A3,2016,Diesel,IT,47841 Cattolica - Rimini - Rn,19900,EUR,https://prod.pictures.autoscout24.net/listing-images/0a2de262-3f09-4ba9-b827-17fffc1e7457_c4f69c3b-52f8-4c20-b90b-f7ca81f228dc.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-2-0-tdi-150-cv-tronic-s-line-tetto-full-diesel-grey-0a2de262-3f09-4ba9-b827-17fffc1e7457
Audi,A3,2009,Diesel,IT,10095 Grugliasco - Torino - To,3250,EUR,https://prod.pictures.autoscout24.net/listing-images/2f93de47-59ac-4022-a716-0f7046378e76_2cc00222-8b4e-45c5-8006-3f6afcadf295.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-1-9-tdi-sportback-dpf-s-line-sportpaket-plus-diesel-black-2f93de47-59ac-4022-a716-0f7046378e76
Audi,A6,2019,Electric/Diesel,IT,10095 Grugliasco - Torino - To,39900,EUR,https://prod.pictures.autoscout24.net/listing-images/a989cd61-a7c5-4f1b-8b62-b77ccdd55666_815c03b7-4c09-4580-9866-5059ef247505.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-35-2-0-tdi-s-tronic-business-sport-electric-diesel-black-a989cd61-a7c5-4f1b-8b62-b77ccdd55666
Audi,A1,2017,Diesel,DE,38820 Halberstadt,16900,EUR,https://prod.pictures.autoscout24.net/listing-images/ec09df2d-7d87-48c9-a2a9-1800d0931773_e12125ab-e4d1-416d-be57-824ff6c6ca9e.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-spb-1-4-tdi-s-tronic-sport-led-navi-sed-risc-diesel-black-ec09df2d-7d87-48c9-a2a9-1800d0931773
Audi,A1,2020,Gasoline,DE,38820 Halberstadt,22400,EUR,https://prod.pictures.autoscout24.net/listing-images/5dc23456-47e5-4906-bc9d-87ce8e069ce4_66a63636-8759-4cf2-b6b3-17963ee5baa0.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-2-serie-spb-25-tfsi-advanced-gasoline-green-5dc23456-47e5-4906-bc9d-87ce8e069ce4
Audi,Q3,2021,Gasoline,DE,38820 Halberstadt,45900,EUR,https://prod.pictures.autoscout24.net/listing-images/6b396300-c80e-4065-9d74-b89e370747f7_39219454-926c-4cb0-b20c-f9f7d1ae8684.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-2-serie-spb-40-tfsi-quattro-s-tronic-s-line-editi-gasoline-white-6b396300-c80e-4065-9d74-b89e370747f7
Audi,SQ7,2020,Diesel,DE,38820 Halberstadt,89900,EUR,https://prod.pictures.autoscout24.net/listing-images/f3e04d24-a3c4-4aba-991c-2a75c1d1d3ae_a23ea8c2-de85-4618-8f0a-f4f169c93dc3.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-sq7-4-0-tdi-quattro-abt-breitbau-matrix-panorama-diesel-black-f3e04d24-a3c4-4aba-991c-2a75c1d1d3ae
Audi,R8,2017,Gasoline,DE,38820 Halberstadt,83900,EUR,https://prod.pictures.autoscout24.net/listing-images/afc44ad6-4e6f-4611-88b4-3147ebae38b3_b79ade4d-7e13-47cb-be73-3ef3556667fb.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-r8-spyder-5-2-fsi-plus-quattro-carbon-laser-voll-gasoline-white-afc44ad6-4e6f-4611-88b4-3147ebae38b3
Audi,S7,2019,Diesel,DE,38820 Halberstadt,41900,EUR,https://prod.pictures.autoscout24.net/listing-images/fb45a06f-42f0-4415-901f-c00d31f0f244_09d20014-ee9a-4832-8c55-dc46711a88d6.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-s7-sportback-3-0-tdi-quattro-led-vc-navi-diesel-grey-fb45a06f-42f0-4415-901f-c00d31f0f244
Audi,TT,2019,Gasoline,DE,27283 Verden,23900,EUR,https://prod.pictures.autoscout24.net/listing-images/2f134cd4-9ddb-4a3b-a656-e107513a21dc_72c8b15c-5a5a-48a9-8a37-c90adc0a7ba0.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-tt-coupe-45-tfsi-quattro-competition-turboblau-gasoline-blue-2f134cd4-9ddb-4a3b-a656-e107513a21dc
